N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,211,0,259
2,0,121,0,349
3,0,74,0,396
4,0,55,0,415
5,0,44,0,426
6,0,37,0,433
7,0,34,0,436
8,0,31,0,439
9,0,26,0,444
10,0,25,0,445
11,0,25,0,445
12,0,25,0,445
13,0,24,0,446
14,0,22,0,448
15,0,21,0,449
16,0,20,0,450
17,0,20,0,450
18,0,18,0,452
19,0,17,0,453
20,0,13,0,457
21,0,10,0,460
22,0,10,0,460
23,0,8,0,462
24,0,8,0,462
25,0,8,0,462
26,0,8,0,462
27,0,8,0,462
28,0,8,0,462
29,0,7,0,463
30,0,7,0,463
31,0,7,0,463
32,0,7,0,463
33,0,6,0,464
34,0,5,0,465
35,0,5,0,465
36,0,5,0,465
37,0,5,0,465
38,0,5,0,465
39,0,5,0,465
40,0,5,0,465
41,0,5,0,465
42,0,5,0,465
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
