N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,255,0,66
2,0,205,0,116
3,0,177,0,144
4,0,153,0,168
5,0,133,0,188
6,0,124,0,197
7,0,115,0,206
8,0,105,0,216
9,0,98,0,223
10,0,89,0,232
11,0,78,0,243
12,0,66,0,255
13,0,53,0,268
14,0,44,0,277
15,0,41,0,280
16,0,34,0,287
17,0,23,0,298
18,0,21,0,300
19,0,19,0,302
20,0,16,0,305
21,0,14,0,307
22,0,14,0,307
23,0,10,0,311
24,0,10,0,311
25,0,8,0,313
26,0,8,0,313
27,0,8,0,313
28,0,8,0,313
29,0,7,0,314
30,0,5,0,316
31,0,5,0,316
32,0,4,0,317
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
