N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,290,0,31
3,0,272,0,49
4,0,261,0,60
5,0,251,0,70
6,0,239,0,82
7,0,229,0,92
8,0,216,0,105
9,0,210,0,111
10,0,196,0,125
11,0,183,0,138
12,0,168,0,153
13,0,159,0,162
14,0,151,0,170
15,0,147,0,174
16,0,143,0,178
17,0,132,0,189
18,0,119,0,202
19,0,104,0,217
20,0,89,0,232
21,0,78,0,243
22,0,63,0,258
23,0,54,0,267
24,0,45,0,276
25,0,39,0,282
26,0,32,0,289
27,0,26,0,295
28,0,22,0,299
29,0,19,0,302
30,0,16,0,305
31,0,12,0,309
32,0,10,0,311
33,0,7,0,314
34,0,6,0,315
35,0,4,0,317
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,2,0,319
51,0,2,0,319
52,0,1,0,320
53,0,1,0,320
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
