N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,409,0,61
2,0,364,0,106
3,0,326,0,144
4,0,302,0,168
5,0,278,0,192
6,0,256,0,214
7,0,232,0,238
8,0,218,0,252
9,0,200,0,270
10,0,190,0,280
11,0,177,0,293
12,0,165,0,305
13,0,160,0,310
14,0,149,0,321
15,0,144,0,326
16,0,127,0,343
17,0,122,0,348
18,0,112,0,358
19,0,100,0,370
20,0,95,0,375
21,0,88,0,382
22,0,82,0,388
23,0,79,0,391
24,0,74,0,396
25,0,71,0,399
26,0,67,0,403
27,0,62,0,408
28,0,57,0,413
29,0,54,0,416
30,0,49,0,421
31,0,47,0,423
32,0,45,0,425
33,0,43,0,427
34,0,41,0,429
35,0,36,0,434
36,0,32,0,438
37,0,29,0,441
38,0,24,0,446
39,0,20,0,450
40,0,16,0,454
41,0,14,0,456
42,0,12,0,458
43,0,10,0,460
44,0,10,0,460
45,0,9,0,461
46,0,9,0,461
47,0,8,0,462
48,0,8,0,462
49,0,8,0,462
50,0,7,0,463
51,0,7,0,463
52,0,6,0,464
53,0,6,0,464
54,0,6,0,464
55,0,5,0,465
56,0,5,0,465
57,0,4,0,466
58,0,4,0,466
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
