N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,320,0,1
5,0,319,0,2
6,0,319,0,2
7,0,317,0,4
8,0,308,0,13
9,0,286,0,35
10,0,249,0,72
11,0,218,0,103
12,0,196,0,125
13,0,185,0,136
14,0,171,0,150
15,0,161,0,160
16,0,149,0,172
17,0,143,0,178
18,0,137,0,184
19,0,128,0,193
20,0,122,0,199
21,0,118,0,203
22,0,114,0,207
23,0,112,0,209
24,0,108,0,213
25,0,100,0,221
26,0,98,0,223
27,0,94,0,227
28,0,91,0,230
29,0,88,0,233
30,0,85,0,236
31,0,78,0,243
32,0,75,0,246
33,0,72,0,249
34,0,65,0,256
35,0,59,0,262
36,0,55,0,266
37,0,48,0,273
38,0,44,0,277
39,0,42,0,279
40,0,38,0,283
41,0,35,0,286
42,0,31,0,290
43,0,26,0,295
44,0,22,0,299
45,0,17,0,304
46,0,16,0,305
47,0,12,0,309
48,0,12,0,309
49,0,10,0,311
50,0,10,0,311
51,0,8,0,313
52,0,8,0,313
53,0,7,0,314
54,0,5,0,316
55,0,5,0,316
56,0,5,0,316
57,0,5,0,316
58,0,4,0,317
59,0,2,0,319
60,0,2,0,319
61,0,1,0,320
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
