N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,180,0,141
2,0,157,0,164
3,0,128,0,193
4,0,104,0,217
5,0,88,0,233
6,0,76,0,245
7,0,63,0,258
8,0,56,0,265
9,0,47,0,274
10,0,44,0,277
11,0,41,0,280
12,0,39,0,282
13,0,32,0,289
14,0,27,0,294
15,0,24,0,297
16,0,21,0,300
17,0,18,0,303
18,0,14,0,307
19,0,11,0,310
20,0,8,0,313
21,0,8,0,313
22,0,8,0,313
23,0,8,0,313
24,0,7,0,314
25,0,7,0,314
26,0,6,0,315
27,0,6,0,315
28,0,6,0,315
29,0,6,0,315
30,0,6,0,315
31,0,6,0,315
32,0,6,0,315
33,0,6,0,315
34,0,5,0,316
35,0,5,0,316
36,0,5,0,316
37,0,5,0,316
38,0,4,0,317
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
