N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,467,0,3
6,0,464,0,6
7,0,458,0,12
8,0,454,0,16
9,0,450,0,20
10,0,442,0,28
11,0,427,0,43
12,0,413,0,57
13,0,400,0,70
14,0,383,0,87
15,0,359,0,111
16,0,337,0,133
17,0,322,0,148
18,0,305,0,165
19,0,287,0,183
20,0,270,0,200
21,0,253,0,217
22,0,234,0,236
23,0,224,0,246
24,0,199,0,271
25,0,186,0,284
26,0,167,0,303
27,0,154,0,316
28,0,148,0,322
29,0,136,0,334
30,0,123,0,347
31,0,113,0,357
32,0,103,0,367
33,0,96,0,374
34,0,88,0,382
35,0,82,0,388
36,0,75,0,395
37,0,69,0,401
38,0,59,0,411
39,0,50,0,420
40,0,47,0,423
41,0,46,0,424
42,0,40,0,430
43,0,32,0,438
44,0,26,0,444
45,0,21,0,449
46,0,17,0,453
47,0,15,0,455
48,0,13,0,457
49,0,9,0,461
50,0,6,0,464
51,0,5,0,465
52,0,3,0,467
53,0,3,0,467
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
