N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,405,0,65
2,0,368,0,102
3,0,349,0,121
4,0,329,0,141
5,0,308,0,162
6,0,288,0,182
7,0,269,0,201
8,0,247,0,223
9,0,236,0,234
10,0,218,0,252
11,0,209,0,261
12,0,196,0,274
13,0,189,0,281
14,0,184,0,286
15,0,176,0,294
16,0,168,0,302
17,0,162,0,308
18,0,158,0,312
19,0,151,0,319
20,0,146,0,324
21,0,141,0,329
22,0,136,0,334
23,0,131,0,339
24,0,123,0,347
25,0,117,0,353
26,0,117,0,353
27,0,112,0,358
28,0,108,0,362
29,0,103,0,367
30,0,93,0,377
31,0,92,0,378
32,0,89,0,381
33,0,84,0,386
34,0,77,0,393
35,0,73,0,397
36,0,68,0,402
37,0,65,0,405
38,0,62,0,408
39,0,61,0,409
40,0,61,0,409
41,0,59,0,411
42,0,54,0,416
43,0,49,0,421
44,0,48,0,422
45,0,45,0,425
46,0,42,0,428
47,0,40,0,430
48,0,37,0,433
49,0,34,0,436
50,0,33,0,437
51,0,30,0,440
52,0,26,0,444
53,0,24,0,446
54,0,22,0,448
55,0,20,0,450
56,0,18,0,452
57,0,17,0,453
58,0,15,0,455
59,0,13,0,457
60,0,12,0,458
61,0,6,0,464
62,0,4,0,466
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
