N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,435,0,35
2,0,404,0,66
3,0,382,0,88
4,0,366,0,104
5,0,339,0,131
6,0,327,0,143
7,0,313,0,157
8,0,296,0,174
9,0,272,0,198
10,0,251,0,219
11,0,234,0,236
12,0,220,0,250
13,0,206,0,264
14,0,195,0,275
15,0,183,0,287
16,0,171,0,299
17,0,155,0,315
18,0,144,0,326
19,0,138,0,332
20,0,125,0,345
21,0,115,0,355
22,0,110,0,360
23,0,99,0,371
24,0,90,0,380
25,0,86,0,384
26,0,81,0,389
27,0,79,0,391
28,0,73,0,397
29,0,68,0,402
30,0,65,0,405
31,0,58,0,412
32,0,54,0,416
33,0,49,0,421
34,0,43,0,427
35,0,40,0,430
36,0,35,0,435
37,0,29,0,441
38,0,26,0,444
39,0,24,0,446
40,0,22,0,448
41,0,21,0,449
42,0,18,0,452
43,0,16,0,454
44,0,15,0,455
45,0,14,0,456
46,0,13,0,457
47,0,13,0,457
48,0,12,0,458
49,0,12,0,458
50,0,12,0,458
51,0,12,0,458
52,0,11,0,459
53,0,11,0,459
54,0,10,0,460
55,0,10,0,460
56,0,9,0,461
57,0,8,0,462
58,0,8,0,462
59,0,7,0,463
60,0,7,0,463
61,0,7,0,463
62,0,5,0,465
63,0,5,0,465
64,0,3,0,467
65,0,3,0,467
66,0,2,0,468
67,0,2,0,468
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
