N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,467,0,3
3,0,465,0,5
4,0,459,0,11
5,0,449,0,21
6,0,431,0,39
7,0,414,0,56
8,0,396,0,74
9,0,376,0,94
10,0,355,0,115
11,0,337,0,133
12,0,318,0,152
13,0,306,0,164
14,0,294,0,176
15,0,277,0,193
16,0,259,0,211
17,0,250,0,220
18,0,238,0,232
19,0,225,0,245
20,0,217,0,253
21,0,203,0,267
22,0,199,0,271
23,0,188,0,282
24,0,180,0,290
25,0,175,0,295
26,0,166,0,304
27,0,162,0,308
28,0,150,0,320
29,0,141,0,329
30,0,140,0,330
31,0,135,0,335
32,0,127,0,343
33,0,121,0,349
34,0,113,0,357
35,0,108,0,362
36,0,94,0,376
37,0,83,0,387
38,0,79,0,391
39,0,74,0,396
40,0,67,0,403
41,0,64,0,406
42,0,61,0,409
43,0,52,0,418
44,0,48,0,422
45,0,44,0,426
46,0,40,0,430
47,0,37,0,433
48,0,34,0,436
49,0,27,0,443
50,0,24,0,446
51,0,19,0,451
52,0,17,0,453
53,0,16,0,454
54,0,14,0,456
55,0,10,0,460
56,0,9,0,461
57,0,8,0,462
58,0,7,0,463
59,0,6,0,464
60,0,6,0,464
61,0,5,0,465
62,0,4,0,466
63,0,3,0,467
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
