N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,380,0,90
2,0,339,0,131
3,0,305,0,165
4,0,267,0,203
5,0,244,0,226
6,0,222,0,248
7,0,197,0,273
8,0,176,0,294
9,0,158,0,312
10,0,145,0,325
11,0,133,0,337
12,0,127,0,343
13,0,120,0,350
14,0,100,0,370
15,0,89,0,381
16,0,80,0,390
17,0,72,0,398
18,0,68,0,402
19,0,64,0,406
20,0,57,0,413
21,0,51,0,419
22,0,48,0,422
23,0,45,0,425
24,0,42,0,428
25,0,40,0,430
26,0,38,0,432
27,0,33,0,437
28,0,31,0,439
29,0,29,0,441
30,0,27,0,443
31,0,26,0,444
32,0,25,0,445
33,0,23,0,447
34,0,22,0,448
35,0,19,0,451
36,0,18,0,452
37,0,17,0,453
38,0,16,0,454
39,0,16,0,454
40,0,14,0,456
41,0,13,0,457
42,0,11,0,459
43,0,9,0,461
44,0,7,0,463
45,0,5,0,465
46,0,3,0,467
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,1,0,469
51,0,0,0,470
