N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,174,0,296
2,0,105,0,365
3,0,74,0,396
4,0,54,0,416
5,0,44,0,426
6,0,40,0,430
7,0,35,0,435
8,0,31,0,439
9,0,30,0,440
10,0,28,0,442
11,0,23,0,447
12,0,22,0,448
13,0,20,0,450
14,0,19,0,451
15,0,18,0,452
16,0,18,0,452
17,0,16,0,454
18,0,15,0,455
19,0,14,0,456
20,0,13,0,457
21,0,9,0,461
22,0,9,0,461
23,0,9,0,461
24,0,8,0,462
25,0,7,0,463
26,0,7,0,463
27,0,7,0,463
28,0,7,0,463
29,0,7,0,463
30,0,7,0,463
31,0,7,0,463
32,0,6,0,464
33,0,5,0,465
34,0,4,0,466
35,0,4,0,466
36,0,4,0,466
37,0,4,0,466
38,0,3,0,467
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
