N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,391,0,79
2,0,364,0,106
3,0,352,0,118
4,0,336,0,134
5,0,322,0,148
6,0,307,0,163
7,0,295,0,175
8,0,286,0,184
9,0,270,0,200
10,0,252,0,218
11,0,238,0,232
12,0,220,0,250
13,0,204,0,266
14,0,191,0,279
15,0,174,0,296
16,0,152,0,318
17,0,129,0,341
18,0,110,0,360
19,0,100,0,370
20,0,82,0,388
21,0,67,0,403
22,0,52,0,418
23,0,45,0,425
24,0,42,0,428
25,0,33,0,437
26,0,29,0,441
27,0,25,0,445
28,0,22,0,448
29,0,17,0,453
30,0,15,0,455
31,0,15,0,455
32,0,14,0,456
33,0,12,0,458
34,0,12,0,458
35,0,9,0,461
36,0,7,0,463
37,0,7,0,463
38,0,5,0,465
39,0,5,0,465
40,0,4,0,466
41,0,4,0,466
42,0,3,0,467
43,0,1,0,469
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
