N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,455,0,15
4,0,432,0,38
5,0,418,0,52
6,0,400,0,70
7,0,384,0,86
8,0,356,0,114
9,0,332,0,138
10,0,309,0,161
11,0,281,0,189
12,0,263,0,207
13,0,237,0,233
14,0,217,0,253
15,0,206,0,264
16,0,190,0,280
17,0,178,0,292
18,0,158,0,312
19,0,141,0,329
20,0,123,0,347
21,0,120,0,350
22,0,105,0,365
23,0,94,0,376
24,0,78,0,392
25,0,66,0,404
26,0,62,0,408
27,0,54,0,416
28,0,43,0,427
29,0,41,0,429
30,0,38,0,432
31,0,30,0,440
32,0,28,0,442
33,0,25,0,445
34,0,20,0,450
35,0,15,0,455
36,0,12,0,458
37,0,9,0,461
38,0,8,0,462
39,0,8,0,462
40,0,6,0,464
41,0,5,0,465
42,0,4,0,466
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
