N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,443,0,27
2,0,428,0,42
3,0,418,0,52
4,0,397,0,73
5,0,366,0,104
6,0,353,0,117
7,0,334,0,136
8,0,319,0,151
9,0,309,0,161
10,0,294,0,176
11,0,283,0,187
12,0,269,0,201
13,0,254,0,216
14,0,240,0,230
15,0,226,0,244
16,0,218,0,252
17,0,207,0,263
18,0,197,0,273
19,0,187,0,283
20,0,179,0,291
21,0,166,0,304
22,0,157,0,313
23,0,147,0,323
24,0,134,0,336
25,0,122,0,348
26,0,117,0,353
27,0,105,0,365
28,0,98,0,372
29,0,93,0,377
30,0,85,0,385
31,0,78,0,392
32,0,72,0,398
33,0,63,0,407
34,0,58,0,412
35,0,53,0,417
36,0,42,0,428
37,0,39,0,431
38,0,36,0,434
39,0,32,0,438
40,0,28,0,442
41,0,24,0,446
42,0,19,0,451
43,0,16,0,454
44,0,15,0,455
45,0,13,0,457
46,0,10,0,460
47,0,8,0,462
48,0,4,0,466
49,0,2,0,468
50,0,1,0,469
51,0,1,0,469
52,0,1,0,469
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
