N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,454,0,16
2,0,449,0,21
3,0,443,0,27
4,0,436,0,34
5,0,429,0,41
6,0,425,0,45
7,0,419,0,51
8,0,410,0,60
9,0,402,0,68
10,0,391,0,79
11,0,383,0,87
12,0,378,0,92
13,0,369,0,101
14,0,358,0,112
15,0,345,0,125
16,0,335,0,135
17,0,318,0,152
18,0,310,0,160
19,0,297,0,173
20,0,290,0,180
21,0,283,0,187
22,0,275,0,195
23,0,262,0,208
24,0,251,0,219
25,0,242,0,228
26,0,233,0,237
27,0,223,0,247
28,0,214,0,256
29,0,211,0,259
30,0,205,0,265
31,0,199,0,271
32,0,182,0,288
33,0,175,0,295
34,0,168,0,302
35,0,157,0,313
36,0,147,0,323
37,0,141,0,329
38,0,136,0,334
39,0,124,0,346
40,0,115,0,355
41,0,109,0,361
42,0,103,0,367
43,0,93,0,377
44,0,85,0,385
45,0,74,0,396
46,0,67,0,403
47,0,65,0,405
48,0,59,0,411
49,0,54,0,416
50,0,49,0,421
51,0,45,0,425
52,0,40,0,430
53,0,36,0,434
54,0,33,0,437
55,0,28,0,442
56,0,25,0,445
57,0,22,0,448
58,0,19,0,451
59,0,17,0,453
60,0,14,0,456
61,0,11,0,459
62,0,10,0,460
63,0,7,0,463
64,0,4,0,466
65,0,3,0,467
66,0,2,0,468
67,0,2,0,468
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
