N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,463,0,7
3,0,460,0,10
4,0,450,0,20
5,0,439,0,31
6,0,424,0,46
7,0,410,0,60
8,0,396,0,74
9,0,385,0,85
10,0,375,0,95
11,0,366,0,104
12,0,360,0,110
13,0,354,0,116
14,0,348,0,122
15,0,341,0,129
16,0,335,0,135
17,0,329,0,141
18,0,325,0,145
19,0,320,0,150
20,0,316,0,154
21,0,312,0,158
22,0,308,0,162
23,0,299,0,171
24,0,296,0,174
25,0,294,0,176
26,0,292,0,178
27,0,289,0,181
28,0,276,0,194
29,0,269,0,201
30,0,264,0,206
31,0,261,0,209
32,0,258,0,212
33,0,256,0,214
34,0,254,0,216
35,0,250,0,220
36,0,245,0,225
37,0,241,0,229
38,0,238,0,232
39,0,235,0,235
40,0,233,0,237
41,0,226,0,244
42,0,224,0,246
43,0,219,0,251
44,0,215,0,255
45,0,213,0,257
46,0,206,0,264
47,0,199,0,271
48,0,198,0,272
49,0,192,0,278
50,0,189,0,281
51,0,185,0,285
52,0,176,0,294
53,0,172,0,298
54,0,170,0,300
55,0,161,0,309
56,0,152,0,318
57,0,145,0,325
58,0,134,0,336
59,0,125,0,345
60,0,114,0,356
61,0,102,0,368
62,0,93,0,377
63,0,84,0,386
64,0,77,0,393
65,0,68,0,402
66,0,63,0,407
67,0,58,0,412
68,0,48,0,422
69,0,38,0,432
70,0,31,0,439
71,0,27,0,443
72,0,19,0,451
73,0,13,0,457
74,0,8,0,462
75,0,3,0,467
76,0,1,0,469
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
