N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,468,0,2
3,0,466,0,4
4,0,464,0,6
5,0,459,0,11
6,0,453,0,17
7,0,443,0,27
8,0,436,0,34
9,0,428,0,42
10,0,423,0,47
11,0,413,0,57
12,0,409,0,61
13,0,405,0,65
14,0,396,0,74
15,0,393,0,77
16,0,385,0,85
17,0,379,0,91
18,0,373,0,97
19,0,366,0,104
20,0,361,0,109
21,0,356,0,114
22,0,350,0,120
23,0,346,0,124
24,0,340,0,130
25,0,332,0,138
26,0,326,0,144
27,0,317,0,153
28,0,312,0,158
29,0,309,0,161
30,0,304,0,166
31,0,302,0,168
32,0,296,0,174
33,0,290,0,180
34,0,287,0,183
35,0,283,0,187
36,0,280,0,190
37,0,274,0,196
38,0,269,0,201
39,0,263,0,207
40,0,259,0,211
41,0,252,0,218
42,0,245,0,225
43,0,233,0,237
44,0,231,0,239
45,0,228,0,242
46,0,222,0,248
47,0,212,0,258
48,0,203,0,267
49,0,197,0,273
50,0,189,0,281
51,0,185,0,285
52,0,175,0,295
53,0,164,0,306
54,0,154,0,316
55,0,150,0,320
56,0,144,0,326
57,0,139,0,331
58,0,134,0,336
59,0,119,0,351
60,0,107,0,363
61,0,97,0,373
62,0,91,0,379
63,0,81,0,389
64,0,70,0,400
65,0,61,0,409
66,0,51,0,419
67,0,43,0,427
68,0,33,0,437
69,0,30,0,440
70,0,25,0,445
71,0,21,0,449
72,0,10,0,460
73,0,5,0,465
74,0,1,0,469
75,0,1,0,469
76,0,1,0,469
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
