N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,461,0,9
5,0,451,0,19
6,0,441,0,29
7,0,432,0,38
8,0,413,0,57
9,0,391,0,79
10,0,359,0,111
11,0,341,0,129
12,0,328,0,142
13,0,317,0,153
14,0,299,0,171
15,0,277,0,193
16,0,263,0,207
17,0,247,0,223
18,0,230,0,240
19,0,218,0,252
20,0,197,0,273
21,0,184,0,286
22,0,167,0,303
23,0,155,0,315
24,0,144,0,326
25,0,132,0,338
26,0,126,0,344
27,0,119,0,351
28,0,113,0,357
29,0,109,0,361
30,0,103,0,367
31,0,99,0,371
32,0,96,0,374
33,0,92,0,378
34,0,84,0,386
35,0,78,0,392
36,0,70,0,400
37,0,65,0,405
38,0,57,0,413
39,0,54,0,416
40,0,48,0,422
41,0,47,0,423
42,0,41,0,429
43,0,37,0,433
44,0,34,0,436
45,0,30,0,440
46,0,25,0,445
47,0,19,0,451
48,0,14,0,456
49,0,9,0,461
50,0,6,0,464
51,0,5,0,465
52,0,4,0,466
53,0,3,0,467
54,0,2,0,468
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
