N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,261,0,60
2,0,188,0,133
3,0,161,0,160
4,0,141,0,180
5,0,135,0,186
6,0,127,0,194
7,0,118,0,203
8,0,114,0,207
9,0,105,0,216
10,0,100,0,221
11,0,91,0,230
12,0,87,0,234
13,0,77,0,244
14,0,70,0,251
15,0,62,0,259
16,0,55,0,266
17,0,42,0,279
18,0,37,0,284
19,0,37,0,284
20,0,33,0,288
21,0,24,0,297
22,0,17,0,304
23,0,12,0,309
24,0,10,0,311
25,0,8,0,313
26,0,4,0,317
27,0,1,0,320
28,0,1,0,320
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
