N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,304,0,17
3,0,276,0,45
4,0,252,0,69
5,0,231,0,90
6,0,210,0,111
7,0,195,0,126
8,0,182,0,139
9,0,171,0,150
10,0,165,0,156
11,0,154,0,167
12,0,151,0,170
13,0,146,0,175
14,0,135,0,186
15,0,130,0,191
16,0,124,0,197
17,0,119,0,202
18,0,113,0,208
19,0,102,0,219
20,0,93,0,228
21,0,86,0,235
22,0,79,0,242
23,0,74,0,247
24,0,72,0,249
25,0,67,0,254
26,0,63,0,258
27,0,56,0,265
28,0,49,0,272
29,0,44,0,277
30,0,37,0,284
31,0,29,0,292
32,0,25,0,296
33,0,19,0,302
34,0,12,0,309
35,0,11,0,310
36,0,9,0,312
37,0,8,0,313
38,0,7,0,314
39,0,6,0,315
40,0,5,0,316
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
