N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,342,0,127
2,1,302,0,167
3,1,278,0,191
4,1,256,0,213
5,1,239,0,230
6,1,227,0,242
7,1,215,0,254
8,1,212,0,257
9,1,203,0,266
10,1,199,0,270
11,1,191,0,278
12,1,183,0,286
13,1,178,0,291
14,1,170,0,299
15,1,161,0,308
16,1,149,0,320
17,1,143,0,326
18,1,134,0,335
19,1,125,0,344
20,1,109,0,360
21,1,102,0,367
22,1,96,0,373
23,1,85,0,384
24,1,78,0,391
25,1,74,0,395
26,1,66,0,403
27,1,59,0,410
28,1,51,0,418
29,1,48,0,421
30,1,42,0,427
31,1,37,0,432
32,1,34,0,435
33,1,32,0,437
34,1,29,0,440
35,1,24,0,445
36,0,18,1,451
37,0,15,1,454
38,0,11,1,458
39,0,9,1,460
40,0,8,1,461
41,0,7,1,462
42,0,4,1,465
43,0,3,1,466
44,0,3,1,466
45,0,3,1,466
46,0,2,1,467
47,0,2,1,467
48,0,1,1,468
49,0,1,1,468
50,0,1,1,468
51,0,1,1,468
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
