N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,297,0,172
2,1,261,0,208
3,1,246,0,223
4,1,226,0,243
5,1,210,0,259
6,1,195,0,274
7,1,185,0,284
8,1,172,0,297
9,1,156,0,313
10,1,147,0,322
11,1,132,0,337
12,1,124,0,345
13,0,113,1,356
14,0,107,1,362
15,0,102,1,367
16,0,91,1,378
17,0,80,1,389
18,0,73,1,396
19,0,70,1,399
20,0,67,1,402
21,0,60,1,409
22,0,54,1,415
23,0,48,1,421
24,0,44,1,425
25,0,37,1,432
26,0,31,1,438
27,0,25,1,444
28,0,20,1,449
29,0,16,1,453
30,0,15,1,454
31,0,14,1,455
32,0,12,1,457
33,0,8,1,461
34,0,7,1,462
35,0,6,1,463
36,0,6,1,463
37,0,3,1,466
38,0,2,1,467
39,0,2,1,467
40,0,2,1,467
41,0,1,1,468
42,0,1,1,468
43,0,1,1,468
44,0,1,1,468
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
