N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,460,0,9
2,1,442,0,27
3,1,417,0,52
4,1,385,0,84
5,0,361,1,108
6,0,337,1,132
7,0,321,1,148
8,0,296,1,173
9,0,280,1,189
10,0,269,1,200
11,0,251,1,218
12,0,237,1,232
13,0,217,1,252
14,0,205,1,264
15,0,186,1,283
16,0,170,1,299
17,0,159,1,310
18,0,143,1,326
19,0,133,1,336
20,0,119,1,350
21,0,113,1,356
22,0,105,1,364
23,0,93,1,376
24,0,88,1,381
25,0,80,1,389
26,0,69,1,400
27,0,59,1,410
28,0,52,1,417
29,0,48,1,421
30,0,40,1,429
31,0,34,1,435
32,0,29,1,440
33,0,24,1,445
34,0,20,1,449
35,0,16,1,453
36,0,14,1,455
37,0,13,1,456
38,0,8,1,461
39,0,8,1,461
40,0,6,1,463
41,0,6,1,463
42,0,3,1,466
43,0,2,1,467
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
