N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,309,0,161
2,0,284,0,186
3,0,241,0,229
4,0,210,0,260
5,0,182,0,288
6,0,163,0,307
7,0,145,0,325
8,0,122,0,348
9,0,108,0,362
10,0,91,0,379
11,0,79,0,391
12,0,71,0,399
13,0,65,0,405
14,0,60,0,410
15,0,58,0,412
16,0,53,0,417
17,0,50,0,420
18,0,47,0,423
19,0,41,0,429
20,0,31,0,439
21,0,26,0,444
22,0,23,0,447
23,0,21,0,449
24,0,20,0,450
25,0,20,0,450
26,0,18,0,452
27,0,14,0,456
28,0,13,0,457
29,0,12,0,458
30,0,12,0,458
31,0,11,0,459
32,0,11,0,459
33,0,8,0,462
34,0,8,0,462
35,0,7,0,463
36,0,7,0,463
37,0,5,0,465
38,0,5,0,465
39,0,5,0,465
40,0,4,0,466
41,0,4,0,466
42,0,2,0,468
43,0,2,0,468
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
