N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,284,0,186
2,0,242,0,228
3,0,191,0,279
4,0,166,0,304
5,0,135,0,335
6,0,117,0,353
7,0,94,0,376
8,0,75,0,395
9,0,65,0,405
10,0,58,0,412
11,0,55,0,415
12,0,49,0,421
13,0,43,0,427
14,0,35,0,435
15,0,31,0,439
16,0,27,0,443
17,0,21,0,449
18,0,19,0,451
19,0,17,0,453
20,0,14,0,456
21,0,13,0,457
22,0,11,0,459
23,0,11,0,459
24,0,10,0,460
25,0,9,0,461
26,0,8,0,462
27,0,7,0,463
28,0,7,0,463
29,0,5,0,465
30,0,4,0,466
31,0,4,0,466
32,0,3,0,467
33,0,3,0,467
34,0,3,0,467
35,0,3,0,467
36,0,3,0,467
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
