N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,311,0,9
2,1,305,0,15
3,1,295,0,25
4,1,290,0,30
5,1,279,0,41
6,1,265,0,55
7,1,255,0,65
8,1,248,0,72
9,1,236,0,84
10,1,224,0,96
11,0,216,1,104
12,0,205,1,115
13,0,196,1,124
14,0,183,1,137
15,0,171,1,149
16,0,155,1,165
17,0,136,1,184
18,0,124,1,196
19,0,109,1,211
20,0,90,1,230
21,0,77,1,243
22,0,63,1,257
23,0,55,1,265
24,0,48,1,272
25,0,45,1,275
26,0,36,1,284
27,0,27,1,293
28,0,20,1,300
29,0,15,1,305
30,0,12,1,308
31,0,10,1,310
32,0,7,1,313
33,0,6,1,314
34,0,4,1,316
35,0,2,1,318
36,0,2,1,318
37,0,2,1,318
38,0,2,1,318
39,0,1,1,319
40,0,1,1,319
41,0,1,1,319
42,0,1,1,319
43,0,1,1,319
44,0,1,1,319
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
