N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,470,0,0
8,0,470,0,0
9,0,466,0,4
10,0,464,0,6
11,0,461,0,9
12,0,454,0,16
13,0,449,0,21
14,0,445,0,25
15,0,435,0,35
16,0,427,0,43
17,0,420,0,50
18,0,405,0,65
19,0,378,0,92
20,0,352,0,118
21,0,328,0,142
22,0,303,0,167
23,0,282,0,188
24,0,253,0,217
25,0,227,0,243
26,0,195,0,275
27,0,176,0,294
28,0,150,0,320
29,0,134,0,336
30,0,116,0,354
31,0,102,0,368
32,0,92,0,378
33,0,85,0,385
34,0,77,0,393
35,0,69,0,401
36,0,68,0,402
37,0,58,0,412
38,0,57,0,413
39,0,50,0,420
40,0,47,0,423
41,0,44,0,426
42,0,39,0,431
43,0,29,0,441
44,0,23,0,447
45,0,22,0,448
46,0,17,0,453
47,0,16,0,454
48,0,14,0,456
49,0,14,0,456
50,0,13,0,457
51,0,9,0,461
52,0,8,0,462
53,0,7,0,463
54,0,7,0,463
55,0,6,0,464
56,0,6,0,464
57,0,6,0,464
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
