N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,321,0,0
6,0,308,0,13
7,0,276,0,45
8,0,252,0,69
9,0,233,0,88
10,0,214,0,107
11,0,198,0,123
12,0,184,0,137
13,0,169,0,152
14,0,149,0,172
15,0,140,0,181
16,0,130,0,191
17,0,123,0,198
18,0,115,0,206
19,0,108,0,213
20,0,103,0,218
21,0,101,0,220
22,0,98,0,223
23,0,96,0,225
24,0,89,0,232
25,0,82,0,239
26,0,78,0,243
27,0,73,0,248
28,0,68,0,253
29,0,65,0,256
30,0,65,0,256
31,0,58,0,263
32,0,56,0,265
33,0,49,0,272
34,0,43,0,278
35,0,34,0,287
36,0,26,0,295
37,0,18,0,303
38,0,13,0,308
39,0,9,0,312
40,0,6,0,315
41,0,4,0,317
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
