N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,320,0,1
6,0,317,0,4
7,0,302,0,19
8,0,266,0,55
9,0,229,0,92
10,0,199,0,122
11,0,175,0,146
12,0,161,0,160
13,0,147,0,174
14,0,135,0,186
15,0,121,0,200
16,0,111,0,210
17,0,103,0,218
18,0,96,0,225
19,0,87,0,234
20,0,81,0,240
21,0,78,0,243
22,0,76,0,245
23,0,67,0,254
24,0,63,0,258
25,0,59,0,262
26,0,56,0,265
27,0,53,0,268
28,0,48,0,273
29,0,45,0,276
30,0,45,0,276
31,0,40,0,281
32,0,31,0,290
33,0,28,0,293
34,0,19,0,302
35,0,13,0,308
36,0,7,0,314
37,0,4,0,317
38,0,3,0,318
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
