N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,318,0,2
2,1,314,0,6
3,1,307,0,13
4,1,295,0,25
5,1,288,0,32
6,1,283,0,37
7,1,272,0,48
8,0,249,1,71
9,0,231,1,89
10,0,209,1,111
11,0,189,1,131
12,0,172,1,148
13,0,151,1,169
14,0,133,1,187
15,0,120,1,200
16,0,108,1,212
17,0,93,1,227
18,0,83,1,237
19,0,76,1,244
20,0,68,1,252
21,0,66,1,254
22,0,59,1,261
23,0,52,1,268
24,0,47,1,273
25,0,46,1,274
26,0,44,1,276
27,0,38,1,282
28,0,37,1,283
29,0,32,1,288
30,0,29,1,291
31,0,22,1,298
32,0,20,1,300
33,0,17,1,303
34,0,17,1,303
35,0,13,1,307
36,0,9,1,311
37,0,8,1,312
38,0,6,1,314
39,0,6,1,314
40,0,6,1,314
41,0,5,1,315
42,0,5,1,315
43,0,3,1,317
44,0,2,1,318
45,0,2,1,318
46,0,2,1,318
47,0,2,1,318
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
