N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,179,0,291
2,0,125,0,345
3,0,114,0,356
4,0,100,0,370
5,0,90,0,380
6,0,84,0,386
7,0,79,0,391
8,0,73,0,397
9,0,64,0,406
10,0,57,0,413
11,0,49,0,421
12,0,42,0,428
13,0,35,0,435
14,0,28,0,442
15,0,22,0,448
16,0,18,0,452
17,0,16,0,454
18,0,12,0,458
19,0,10,0,460
20,0,7,0,463
21,0,7,0,463
22,0,6,0,464
23,0,4,0,466
24,0,3,0,467
25,0,2,0,468
26,0,2,0,468
27,0,2,0,468
28,0,2,0,468
29,0,2,0,468
30,0,2,0,468
31,0,2,0,468
32,0,2,0,468
33,0,1,0,469
34,0,1,0,469
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
