N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,466,0,4
4,0,456,0,14
5,0,446,0,24
6,0,440,0,30
7,0,426,0,44
8,0,417,0,53
9,0,409,0,61
10,0,399,0,71
11,0,383,0,87
12,0,376,0,94
13,0,366,0,104
14,0,355,0,115
15,0,346,0,124
16,0,336,0,134
17,0,322,0,148
18,0,314,0,156
19,0,311,0,159
20,0,302,0,168
21,0,290,0,180
22,0,275,0,195
23,0,266,0,204
24,0,251,0,219
25,0,245,0,225
26,0,229,0,241
27,0,217,0,253
28,0,210,0,260
29,0,199,0,271
30,0,194,0,276
31,0,181,0,289
32,0,176,0,294
33,0,163,0,307
34,0,148,0,322
35,0,134,0,336
36,0,123,0,347
37,0,114,0,356
38,0,107,0,363
39,0,99,0,371
40,0,92,0,378
41,0,80,0,390
42,0,75,0,395
43,0,68,0,402
44,0,64,0,406
45,0,51,0,419
46,0,45,0,425
47,0,39,0,431
48,0,34,0,436
49,0,27,0,443
50,0,23,0,447
51,0,20,0,450
52,0,18,0,452
53,0,17,0,453
54,0,16,0,454
55,0,13,0,457
56,0,11,0,459
57,0,8,0,462
58,0,8,0,462
59,0,7,0,463
60,0,5,0,465
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
