N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,319,0,2
3,0,314,0,7
4,0,308,0,13
5,0,291,0,30
6,0,278,0,43
7,0,266,0,55
8,0,254,0,67
9,0,242,0,79
10,0,233,0,88
11,0,224,0,97
12,0,213,0,108
13,0,201,0,120
14,0,186,0,135
15,0,169,0,152
16,0,148,0,173
17,0,129,0,192
18,0,118,0,203
19,0,101,0,220
20,0,92,0,229
21,0,78,0,243
22,0,70,0,251
23,0,58,0,263
24,0,48,0,273
25,0,41,0,280
26,0,34,0,287
27,0,28,0,293
28,0,19,0,302
29,0,14,0,307
30,0,12,0,309
31,0,11,0,310
32,0,11,0,310
33,0,9,0,312
34,0,9,0,312
35,0,9,0,312
36,0,9,0,312
37,0,8,0,313
38,0,6,0,315
39,0,6,0,315
40,0,6,0,315
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,1,0,320
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
