N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,277,0,44
2,0,245,0,76
3,0,218,0,103
4,0,198,0,123
5,0,163,0,158
6,0,129,0,192
7,0,105,0,216
8,0,87,0,234
9,0,73,0,248
10,0,67,0,254
11,0,60,0,261
12,0,54,0,267
13,0,48,0,273
14,0,44,0,277
15,0,43,0,278
16,0,38,0,283
17,0,36,0,285
18,0,34,0,287
19,0,31,0,290
20,0,28,0,293
21,0,27,0,294
22,0,26,0,295
23,0,23,0,298
24,0,19,0,302
25,0,19,0,302
26,0,18,0,303
27,0,15,0,306
28,0,12,0,309
29,0,11,0,310
30,0,11,0,310
31,0,10,0,311
32,0,10,0,311
33,0,8,0,313
34,0,8,0,313
35,0,5,0,316
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,1,0,320
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
