N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,461,0,9
4,0,448,0,22
5,0,427,0,43
6,0,410,0,60
7,0,390,0,80
8,0,368,0,102
9,0,353,0,117
10,0,338,0,132
11,0,325,0,145
12,0,309,0,161
13,0,291,0,179
14,0,277,0,193
15,0,266,0,204
16,0,257,0,213
17,0,239,0,231
18,0,226,0,244
19,0,208,0,262
20,0,198,0,272
21,0,181,0,289
22,0,167,0,303
23,0,155,0,315
24,0,151,0,319
25,0,139,0,331
26,0,133,0,337
27,0,125,0,345
28,0,118,0,352
29,0,111,0,359
30,0,102,0,368
31,0,96,0,374
32,0,90,0,380
33,0,79,0,391
34,0,68,0,402
35,0,64,0,406
36,0,59,0,411
37,0,47,0,423
38,0,39,0,431
39,0,35,0,435
40,0,34,0,436
41,0,28,0,442
42,0,24,0,446
43,0,20,0,450
44,0,16,0,454
45,0,15,0,455
46,0,14,0,456
47,0,13,0,457
48,0,11,0,459
49,0,9,0,461
50,0,8,0,462
51,0,7,0,463
52,0,7,0,463
53,0,7,0,463
54,0,5,0,465
55,0,5,0,465
56,0,5,0,465
57,0,4,0,466
58,0,3,0,467
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
