N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,297,0,22
2,2,280,0,39
3,2,263,0,56
4,2,254,0,65
5,2,249,0,70
6,2,247,0,72
7,2,245,0,74
8,2,236,0,83
9,2,221,0,98
10,2,211,0,108
11,2,205,0,114
12,2,196,0,123
13,2,181,0,138
14,2,169,0,150
15,2,152,0,167
16,2,133,0,186
17,2,122,0,197
18,2,104,0,215
19,1,92,1,227
20,1,83,1,236
21,1,67,1,252
22,1,61,1,258
23,1,54,1,265
24,1,48,1,271
25,1,43,1,276
26,1,38,1,281
27,0,32,2,287
28,0,29,2,290
29,0,25,2,294
30,0,21,2,298
31,0,20,2,299
32,0,18,2,301
33,0,17,2,302
34,0,16,2,303
35,0,15,2,304
36,0,14,2,305
37,0,12,2,307
38,0,8,2,311
39,0,4,2,315
40,0,3,2,316
41,0,3,2,316
42,0,2,2,317
43,0,2,2,317
44,0,2,2,317
45,0,2,2,317
46,0,1,2,318
47,0,1,2,318
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
