N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,461,0,9
3,0,431,0,39
4,0,401,0,69
5,0,385,0,85
6,0,372,0,98
7,0,360,0,110
8,0,350,0,120
9,0,339,0,131
10,0,332,0,138
11,0,320,0,150
12,0,314,0,156
13,0,303,0,167
14,0,296,0,174
15,0,287,0,183
16,0,276,0,194
17,0,264,0,206
18,0,247,0,223
19,0,237,0,233
20,0,225,0,245
21,0,217,0,253
22,0,206,0,264
23,0,196,0,274
24,0,184,0,286
25,0,176,0,294
26,0,169,0,301
27,0,163,0,307
28,0,155,0,315
29,0,147,0,323
30,0,139,0,331
31,0,130,0,340
32,0,125,0,345
33,0,113,0,357
34,0,103,0,367
35,0,96,0,374
36,0,94,0,376
37,0,85,0,385
38,0,75,0,395
39,0,66,0,404
40,0,62,0,408
41,0,56,0,414
42,0,49,0,421
43,0,43,0,427
44,0,39,0,431
45,0,35,0,435
46,0,33,0,437
47,0,30,0,440
48,0,27,0,443
49,0,26,0,444
50,0,22,0,448
51,0,19,0,451
52,0,17,0,453
53,0,15,0,455
54,0,14,0,456
55,0,13,0,457
56,0,13,0,457
57,0,12,0,458
58,0,11,0,459
59,0,9,0,461
60,0,9,0,461
61,0,9,0,461
62,0,7,0,463
63,0,7,0,463
64,0,5,0,465
65,0,4,0,466
66,0,4,0,466
67,0,4,0,466
68,0,3,0,467
69,0,3,0,467
70,0,2,0,468
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
