N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,469,0,1
8,0,469,0,1
9,0,466,0,4
10,0,461,0,9
11,0,457,0,13
12,0,450,0,20
13,0,443,0,27
14,0,438,0,32
15,0,431,0,39
16,0,421,0,49
17,0,410,0,60
18,0,403,0,67
19,0,393,0,77
20,0,383,0,87
21,0,372,0,98
22,0,355,0,115
23,0,342,0,128
24,0,323,0,147
25,0,312,0,158
26,0,299,0,171
27,0,285,0,185
28,0,277,0,193
29,0,262,0,208
30,0,246,0,224
31,0,234,0,236
32,0,209,0,261
33,0,197,0,273
34,0,183,0,287
35,0,174,0,296
36,0,161,0,309
37,0,149,0,321
38,0,137,0,333
39,0,129,0,341
40,0,118,0,352
41,0,104,0,366
42,0,94,0,376
43,0,81,0,389
44,0,71,0,399
45,0,63,0,407
46,0,58,0,412
47,0,49,0,421
48,0,43,0,427
49,0,32,0,438
50,0,27,0,443
51,0,23,0,447
52,0,19,0,451
53,0,14,0,456
54,0,7,0,463
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
