N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,296,0,25
2,0,281,0,40
3,0,270,0,51
4,0,260,0,61
5,0,253,0,68
6,0,247,0,74
7,0,237,0,84
8,0,231,0,90
9,0,221,0,100
10,0,215,0,106
11,0,201,0,120
12,0,186,0,135
13,0,172,0,149
14,0,159,0,162
15,0,153,0,168
16,0,147,0,174
17,0,133,0,188
18,0,118,0,203
19,0,107,0,214
20,0,98,0,223
21,0,93,0,228
22,0,86,0,235
23,0,74,0,247
24,0,61,0,260
25,0,51,0,270
26,0,44,0,277
27,0,37,0,284
28,0,30,0,291
29,0,26,0,295
30,0,23,0,298
31,0,23,0,298
32,0,20,0,301
33,0,17,0,304
34,0,14,0,307
35,0,13,0,308
36,0,12,0,309
37,0,12,0,309
38,0,10,0,311
39,0,10,0,311
40,0,8,0,313
41,0,6,0,315
42,0,5,0,316
43,0,5,0,316
44,0,5,0,316
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
