N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,440,0,30
2,0,412,0,58
3,0,396,0,74
4,0,380,0,90
5,0,369,0,101
6,0,353,0,117
7,0,334,0,136
8,0,317,0,153
9,0,304,0,166
10,0,283,0,187
11,0,270,0,200
12,0,258,0,212
13,0,240,0,230
14,0,229,0,241
15,0,207,0,263
16,0,201,0,269
17,0,189,0,281
18,0,181,0,289
19,0,171,0,299
20,0,161,0,309
21,0,153,0,317
22,0,146,0,324
23,0,137,0,333
24,0,128,0,342
25,0,122,0,348
26,0,110,0,360
27,0,101,0,369
28,0,95,0,375
29,0,91,0,379
30,0,79,0,391
31,0,76,0,394
32,0,73,0,397
33,0,71,0,399
34,0,60,0,410
35,0,56,0,414
36,0,50,0,420
37,0,45,0,425
38,0,42,0,428
39,0,41,0,429
40,0,34,0,436
41,0,30,0,440
42,0,27,0,443
43,0,26,0,444
44,0,25,0,445
45,0,22,0,448
46,0,22,0,448
47,0,20,0,450
48,0,19,0,451
49,0,17,0,453
50,0,12,0,458
51,0,12,0,458
52,0,10,0,460
53,0,9,0,461
54,0,9,0,461
55,0,8,0,462
56,0,8,0,462
57,0,7,0,463
58,0,7,0,463
59,0,6,0,464
60,0,6,0,464
61,0,6,0,464
62,0,4,0,466
63,0,4,0,466
64,0,4,0,466
65,0,4,0,466
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,3,0,467
71,0,2,0,468
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
