N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,309,0,161
2,0,275,0,195
3,0,251,0,219
4,0,232,0,238
5,0,215,0,255
6,0,201,0,269
7,0,187,0,283
8,0,170,0,300
9,0,156,0,314
10,0,142,0,328
11,0,124,0,346
12,0,107,0,363
13,0,96,0,374
14,0,85,0,385
15,0,77,0,393
16,0,66,0,404
17,0,61,0,409
18,0,56,0,414
19,0,51,0,419
20,0,46,0,424
21,0,44,0,426
22,0,36,0,434
23,0,34,0,436
24,0,29,0,441
25,0,26,0,444
26,0,26,0,444
27,0,25,0,445
28,0,23,0,447
29,0,20,0,450
30,0,16,0,454
31,0,12,0,458
32,0,12,0,458
33,0,9,0,461
34,0,7,0,463
35,0,7,0,463
36,0,7,0,463
37,0,7,0,463
38,0,6,0,464
39,0,4,0,466
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,0,0,470
51,0,0,0,470
