N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,264,0,206
2,0,224,0,246
3,0,194,0,276
4,0,167,0,303
5,0,147,0,323
6,0,129,0,341
7,0,113,0,357
8,0,98,0,372
9,0,87,0,383
10,0,72,0,398
11,0,59,0,411
12,0,50,0,420
13,0,41,0,429
14,0,39,0,431
15,0,37,0,433
16,0,35,0,435
17,0,32,0,438
18,0,31,0,439
19,0,29,0,441
20,0,27,0,443
21,0,24,0,446
22,0,20,0,450
23,0,20,0,450
24,0,20,0,450
25,0,17,0,453
26,0,13,0,457
27,0,10,0,460
28,0,10,0,460
29,0,10,0,460
30,0,10,0,460
31,0,10,0,460
32,0,9,0,461
33,0,9,0,461
34,0,8,0,462
35,0,7,0,463
36,0,5,0,465
37,0,3,0,467
38,0,3,0,467
39,0,3,0,467
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
