N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,268,0,202
2,0,242,0,228
3,0,215,0,255
4,0,188,0,282
5,0,164,0,306
6,0,145,0,325
7,0,128,0,342
8,0,105,0,365
9,0,90,0,380
10,0,78,0,392
11,0,67,0,403
12,0,54,0,416
13,0,41,0,429
14,0,34,0,436
15,0,26,0,444
16,0,22,0,448
17,0,21,0,449
18,0,18,0,452
19,0,15,0,455
20,0,13,0,457
21,0,12,0,458
22,0,12,0,458
23,0,10,0,460
24,0,10,0,460
25,0,9,0,461
26,0,9,0,461
27,0,8,0,462
28,0,7,0,463
29,0,6,0,464
30,0,5,0,465
31,0,4,0,466
32,0,4,0,466
33,0,4,0,466
34,0,3,0,467
35,0,3,0,467
36,0,3,0,467
37,0,3,0,467
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
