N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,428,0,42
2,0,331,0,139
3,0,291,0,179
4,0,257,0,213
5,0,218,0,252
6,0,196,0,274
7,0,160,0,310
8,0,125,0,345
9,0,104,0,366
10,0,89,0,381
11,0,80,0,390
12,0,68,0,402
13,0,58,0,412
14,0,47,0,423
15,0,44,0,426
16,0,37,0,433
17,0,30,0,440
18,0,26,0,444
19,0,24,0,446
20,0,20,0,450
21,0,18,0,452
22,0,18,0,452
23,0,17,0,453
24,0,16,0,454
25,0,14,0,456
26,0,14,0,456
27,0,14,0,456
28,0,13,0,457
29,0,11,0,459
30,0,11,0,459
31,0,11,0,459
32,0,10,0,460
33,0,9,0,461
34,0,8,0,462
35,0,7,0,463
36,0,6,0,464
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,3,0,467
41,0,3,0,467
42,0,2,0,468
43,0,2,0,468
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
