N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,178,0,143
2,0,153,0,168
3,0,137,0,184
4,0,127,0,194
5,0,115,0,206
6,0,110,0,211
7,0,102,0,219
8,0,97,0,224
9,0,91,0,230
10,0,85,0,236
11,0,80,0,241
12,0,78,0,243
13,0,73,0,248
14,0,66,0,255
15,0,62,0,259
16,0,59,0,262
17,0,57,0,264
18,0,56,0,265
19,0,52,0,269
20,0,50,0,271
21,0,49,0,272
22,0,44,0,277
23,0,43,0,278
24,0,41,0,280
25,0,38,0,283
26,0,34,0,287
27,0,32,0,289
28,0,30,0,291
29,0,28,0,293
30,0,24,0,297
31,0,22,0,299
32,0,18,0,303
33,0,15,0,306
34,0,11,0,310
35,0,10,0,311
36,0,9,0,312
37,0,8,0,313
38,0,6,0,315
39,0,5,0,316
40,0,4,0,317
41,0,3,0,318
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
