N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,235,0,81
2,5,196,0,120
3,5,164,0,152
4,5,156,0,160
5,5,147,0,169
6,5,138,0,178
7,5,129,0,187
8,5,122,0,194
9,5,114,0,202
10,5,111,0,205
11,5,106,0,210
12,5,100,0,216
13,5,94,0,222
14,5,87,0,229
15,5,83,0,233
16,5,79,0,237
17,5,71,0,245
18,5,66,0,250
19,4,65,1,251
20,4,59,1,257
21,4,57,1,259
22,4,49,1,267
23,4,43,1,273
24,3,40,2,276
25,2,36,3,280
26,2,29,3,287
27,1,25,4,291
28,1,21,4,295
29,1,17,4,299
30,0,14,5,302
31,0,12,5,304
32,0,11,5,305
33,0,8,5,308
34,0,6,5,310
35,0,5,5,311
36,0,5,5,311
37,0,4,5,312
38,0,3,5,313
39,0,2,5,314
40,0,2,5,314
41,0,2,5,314
42,0,2,5,314
43,0,2,5,314
44,0,1,5,315
45,0,1,5,315
46,0,1,5,315
47,0,0,5,316
48,0,0,5,316
49,0,0,5,316
50,0,0,5,316
51,0,0,5,316
