N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,158,0,163
2,0,113,0,208
3,0,92,0,229
4,0,79,0,242
5,0,69,0,252
6,0,67,0,254
7,0,63,0,258
8,0,55,0,266
9,0,49,0,272
10,0,47,0,274
11,0,40,0,281
12,0,36,0,285
13,0,34,0,287
14,0,33,0,288
15,0,28,0,293
16,0,27,0,294
17,0,23,0,298
18,0,22,0,299
19,0,19,0,302
20,0,18,0,303
21,0,16,0,305
22,0,15,0,306
23,0,13,0,308
24,0,13,0,308
25,0,12,0,309
26,0,12,0,309
27,0,12,0,309
28,0,11,0,310
29,0,10,0,311
30,0,10,0,311
31,0,8,0,313
32,0,7,0,314
33,0,6,0,315
34,0,5,0,316
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
