N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,222,0,94
2,5,194,0,122
3,5,169,0,147
4,5,158,0,158
5,5,144,0,172
6,5,133,0,183
7,5,118,0,198
8,5,113,0,203
9,5,106,0,210
10,5,96,0,220
11,5,88,0,228
12,5,84,0,232
13,5,79,0,237
14,5,74,0,242
15,5,70,0,246
16,5,61,0,255
17,5,52,0,264
18,5,40,0,276
19,5,34,0,282
20,4,29,1,287
21,4,22,1,294
22,1,20,4,296
23,1,16,4,300
24,0,11,5,305
25,0,7,5,309
26,0,5,5,311
27,0,5,5,311
28,0,4,5,312
29,0,4,5,312
30,0,4,5,312
31,0,3,5,313
32,0,3,5,313
33,0,3,5,313
34,0,3,5,313
35,0,2,5,314
36,0,2,5,314
37,0,2,5,314
38,0,2,5,314
39,0,2,5,314
40,0,2,5,314
41,0,2,5,314
42,0,1,5,315
43,0,1,5,315
44,0,1,5,315
45,0,1,5,315
46,0,0,5,316
47,0,0,5,316
48,0,0,5,316
49,0,0,5,316
50,0,0,5,316
51,0,0,5,316
