N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,254,0,67
2,0,210,0,111
3,0,179,0,142
4,0,161,0,160
5,0,134,0,187
6,0,115,0,206
7,0,105,0,216
8,0,92,0,229
9,0,85,0,236
10,0,82,0,239
11,0,79,0,242
12,0,69,0,252
13,0,62,0,259
14,0,57,0,264
15,0,55,0,266
16,0,52,0,269
17,0,51,0,270
18,0,46,0,275
19,0,44,0,277
20,0,44,0,277
21,0,40,0,281
22,0,38,0,283
23,0,32,0,289
24,0,30,0,291
25,0,30,0,291
26,0,29,0,292
27,0,27,0,294
28,0,25,0,296
29,0,20,0,301
30,0,18,0,303
31,0,17,0,304
32,0,16,0,305
33,0,15,0,306
34,0,14,0,307
35,0,11,0,310
36,0,11,0,310
37,0,10,0,311
38,0,8,0,313
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,3,0,318
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
