N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,302,0,19
3,0,283,0,38
4,0,277,0,44
5,0,268,0,53
6,0,264,0,57
7,0,253,0,68
8,0,244,0,77
9,0,235,0,86
10,0,228,0,93
11,0,218,0,103
12,0,206,0,115
13,0,200,0,121
14,0,193,0,128
15,0,184,0,137
16,0,176,0,145
17,0,167,0,154
18,0,161,0,160
19,0,147,0,174
20,0,135,0,186
21,0,123,0,198
22,0,116,0,205
23,0,102,0,219
24,0,87,0,234
25,0,74,0,247
26,0,61,0,260
27,0,49,0,272
28,0,38,0,283
29,0,28,0,293
30,0,20,0,301
31,0,16,0,305
32,0,12,0,309
33,0,8,0,313
34,0,7,0,314
35,0,6,0,315
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
