N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,468,0,2
4,0,467,0,3
5,0,464,0,6
6,0,462,0,8
7,0,457,0,13
8,0,454,0,16
9,0,446,0,24
10,0,442,0,28
11,0,435,0,35
12,0,428,0,42
13,0,423,0,47
14,0,407,0,63
15,0,401,0,69
16,0,385,0,85
17,0,368,0,102
18,0,353,0,117
19,0,339,0,131
20,0,318,0,152
21,0,303,0,167
22,0,290,0,180
23,0,269,0,201
24,0,240,0,230
25,0,224,0,246
26,0,217,0,253
27,0,199,0,271
28,0,189,0,281
29,0,185,0,285
30,0,171,0,299
31,0,157,0,313
32,0,145,0,325
33,0,135,0,335
34,0,120,0,350
35,0,103,0,367
36,0,98,0,372
37,0,93,0,377
38,0,84,0,386
39,0,68,0,402
40,0,55,0,415
41,0,41,0,429
42,0,34,0,436
43,0,24,0,446
44,0,18,0,452
45,0,12,0,458
46,0,5,0,465
47,0,4,0,466
48,0,3,0,467
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
