N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,366,0,103
2,1,327,0,142
3,1,304,0,165
4,1,287,0,182
5,1,276,0,193
6,1,255,0,214
7,1,244,0,225
8,1,233,0,236
9,1,214,0,255
10,1,191,0,278
11,1,169,0,300
12,1,150,0,319
13,1,142,0,327
14,1,125,0,344
15,1,114,0,355
16,1,103,0,366
17,1,95,0,374
18,1,86,0,383
19,0,77,1,392
20,0,71,1,398
21,0,63,1,406
22,0,56,1,413
23,0,51,1,418
24,0,42,1,427
25,0,37,1,432
26,0,31,1,438
27,0,26,1,443
28,0,21,1,448
29,0,17,1,452
30,0,14,1,455
31,0,12,1,457
32,0,8,1,461
33,0,5,1,464
34,0,5,1,464
35,0,3,1,466
36,0,3,1,466
37,0,2,1,467
38,0,2,1,467
39,0,2,1,467
40,0,2,1,467
41,0,1,1,468
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
