N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,249,0,221
2,0,187,0,283
3,0,153,0,317
4,0,136,0,334
5,0,128,0,342
6,0,115,0,355
7,0,111,0,359
8,0,104,0,366
9,0,100,0,370
10,0,96,0,374
11,0,88,0,382
12,0,83,0,387
13,0,82,0,388
14,0,78,0,392
15,0,75,0,395
16,0,71,0,399
17,0,62,0,408
18,0,56,0,414
19,0,53,0,417
20,0,49,0,421
21,0,47,0,423
22,0,43,0,427
23,0,42,0,428
24,0,37,0,433
25,0,33,0,437
26,0,31,0,439
27,0,30,0,440
28,0,30,0,440
29,0,29,0,441
30,0,27,0,443
31,0,26,0,444
32,0,25,0,445
33,0,23,0,447
34,0,21,0,449
35,0,20,0,450
36,0,19,0,451
37,0,17,0,453
38,0,16,0,454
39,0,12,0,458
40,0,11,0,459
41,0,11,0,459
42,0,10,0,460
43,0,9,0,461
44,0,8,0,462
45,0,8,0,462
46,0,6,0,464
47,0,5,0,465
48,0,4,0,466
49,0,3,0,467
50,0,2,0,468
51,0,0,0,470
