N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,443,0,27
2,0,368,0,102
3,0,304,0,166
4,0,252,0,218
5,0,219,0,251
6,0,188,0,282
7,0,160,0,310
8,0,137,0,333
9,0,128,0,342
10,0,112,0,358
11,0,103,0,367
12,0,93,0,377
13,0,86,0,384
14,0,77,0,393
15,0,67,0,403
16,0,62,0,408
17,0,51,0,419
18,0,43,0,427
19,0,37,0,433
20,0,35,0,435
21,0,28,0,442
22,0,26,0,444
23,0,23,0,447
24,0,18,0,452
25,0,15,0,455
26,0,15,0,455
27,0,12,0,458
28,0,11,0,459
29,0,9,0,461
30,0,6,0,464
31,0,6,0,464
32,0,4,0,466
33,0,4,0,466
34,0,4,0,466
35,0,4,0,466
36,0,3,0,467
37,0,3,0,467
38,0,3,0,467
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,1,0,469
43,0,1,0,469
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
