N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,400,0,70
2,0,337,0,133
3,0,298,0,172
4,0,264,0,206
5,0,233,0,237
6,0,200,0,270
7,0,185,0,285
8,0,171,0,299
9,0,153,0,317
10,0,143,0,327
11,0,126,0,344
12,0,116,0,354
13,0,104,0,366
14,0,91,0,379
15,0,82,0,388
16,0,74,0,396
17,0,71,0,399
18,0,62,0,408
19,0,61,0,409
20,0,58,0,412
21,0,52,0,418
22,0,45,0,425
23,0,38,0,432
24,0,33,0,437
25,0,28,0,442
26,0,20,0,450
27,0,15,0,455
28,0,15,0,455
29,0,12,0,458
30,0,10,0,460
31,0,9,0,461
32,0,8,0,462
33,0,7,0,463
34,0,5,0,465
35,0,4,0,466
36,0,4,0,466
37,0,4,0,466
38,0,3,0,467
39,0,3,0,467
40,0,2,0,468
41,0,1,0,469
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
