N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,144,0,326
2,0,98,0,372
3,0,71,0,399
4,0,51,0,419
5,0,42,0,428
6,0,38,0,432
7,0,33,0,437
8,0,31,0,439
9,0,29,0,441
10,0,28,0,442
11,0,27,0,443
12,0,22,0,448
13,0,21,0,449
14,0,19,0,451
15,0,18,0,452
16,0,17,0,453
17,0,16,0,454
18,0,16,0,454
19,0,11,0,459
20,0,11,0,459
21,0,11,0,459
22,0,11,0,459
23,0,11,0,459
24,0,11,0,459
25,0,11,0,459
26,0,10,0,460
27,0,10,0,460
28,0,9,0,461
29,0,9,0,461
30,0,8,0,462
31,0,8,0,462
32,0,6,0,464
33,0,5,0,465
34,0,5,0,465
35,0,4,0,466
36,0,4,0,466
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,3,0,467
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
