N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,205,0,265
2,0,152,0,318
3,0,116,0,354
4,0,98,0,372
5,0,82,0,388
6,0,69,0,401
7,0,62,0,408
8,0,61,0,409
9,0,56,0,414
10,0,52,0,418
11,0,46,0,424
12,0,40,0,430
13,0,35,0,435
14,0,32,0,438
15,0,32,0,438
16,0,28,0,442
17,0,26,0,444
18,0,25,0,445
19,0,22,0,448
20,0,22,0,448
21,0,20,0,450
22,0,19,0,451
23,0,18,0,452
24,0,18,0,452
25,0,17,0,453
26,0,17,0,453
27,0,14,0,456
28,0,14,0,456
29,0,14,0,456
30,0,12,0,458
31,0,11,0,459
32,0,11,0,459
33,0,10,0,460
34,0,9,0,461
35,0,7,0,463
36,0,7,0,463
37,0,7,0,463
38,0,4,0,466
39,0,2,0,468
40,0,2,0,468
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
