N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,412,0,58
2,0,375,0,95
3,0,331,0,139
4,0,289,0,181
5,0,257,0,213
6,0,237,0,233
7,0,219,0,251
8,0,206,0,264
9,0,190,0,280
10,0,176,0,294
11,0,167,0,303
12,0,158,0,312
13,0,149,0,321
14,0,145,0,325
15,0,138,0,332
16,0,132,0,338
17,0,127,0,343
18,0,120,0,350
19,0,115,0,355
20,0,109,0,361
21,0,106,0,364
22,0,101,0,369
23,0,97,0,373
24,0,88,0,382
25,0,81,0,389
26,0,75,0,395
27,0,72,0,398
28,0,70,0,400
29,0,67,0,403
30,0,65,0,405
31,0,58,0,412
32,0,49,0,421
33,0,46,0,424
34,0,45,0,425
35,0,41,0,429
36,0,35,0,435
37,0,31,0,439
38,0,26,0,444
39,0,22,0,448
40,0,19,0,451
41,0,12,0,458
42,0,12,0,458
43,0,11,0,459
44,0,9,0,461
45,0,8,0,462
46,0,8,0,462
47,0,5,0,465
48,0,3,0,467
49,0,3,0,467
50,0,1,0,469
51,0,1,0,469
