N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,313,0,157
2,0,230,0,240
3,0,189,0,281
4,0,181,0,289
5,0,162,0,308
6,0,151,0,319
7,0,135,0,335
8,0,126,0,344
9,0,117,0,353
10,0,110,0,360
11,0,103,0,367
12,0,98,0,372
13,0,88,0,382
14,0,85,0,385
15,0,72,0,398
16,0,62,0,408
17,0,56,0,414
18,0,51,0,419
19,0,48,0,422
20,0,48,0,422
21,0,44,0,426
22,0,40,0,430
23,0,35,0,435
24,0,33,0,437
25,0,33,0,437
26,0,30,0,440
27,0,30,0,440
28,0,29,0,441
29,0,29,0,441
30,0,28,0,442
31,0,27,0,443
32,0,25,0,445
33,0,20,0,450
34,0,20,0,450
35,0,16,0,454
36,0,16,0,454
37,0,15,0,455
38,0,13,0,457
39,0,12,0,458
40,0,11,0,459
41,0,11,0,459
42,0,11,0,459
43,0,8,0,462
44,0,7,0,463
45,0,6,0,464
46,0,4,0,466
47,0,4,0,466
48,0,3,0,467
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
