N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,307,0,163
2,0,259,0,211
3,0,225,0,245
4,0,202,0,268
5,0,172,0,298
6,0,157,0,313
7,0,140,0,330
8,0,134,0,336
9,0,124,0,346
10,0,110,0,360
11,0,97,0,373
12,0,91,0,379
13,0,84,0,386
14,0,79,0,391
15,0,76,0,394
16,0,69,0,401
17,0,61,0,409
18,0,58,0,412
19,0,54,0,416
20,0,51,0,419
21,0,48,0,422
22,0,46,0,424
23,0,44,0,426
24,0,44,0,426
25,0,37,0,433
26,0,36,0,434
27,0,32,0,438
28,0,31,0,439
29,0,29,0,441
30,0,28,0,442
31,0,25,0,445
32,0,24,0,446
33,0,21,0,449
34,0,20,0,450
35,0,18,0,452
36,0,18,0,452
37,0,16,0,454
38,0,13,0,457
39,0,13,0,457
40,0,12,0,458
41,0,10,0,460
42,0,10,0,460
43,0,9,0,461
44,0,8,0,462
45,0,7,0,463
46,0,5,0,465
47,0,5,0,465
48,0,4,0,466
49,0,3,0,467
50,0,1,0,469
51,0,1,0,469
