N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,320,0,0
4,1,319,0,1
5,1,316,0,4
6,1,315,0,5
7,1,315,0,5
8,1,312,0,8
9,1,309,0,11
10,1,302,0,18
11,1,295,0,25
12,1,293,0,27
13,1,287,0,33
14,1,283,0,37
15,1,276,0,44
16,1,269,0,51
17,1,264,0,56
18,1,257,0,63
19,1,250,0,70
20,1,235,0,85
21,1,229,0,91
22,1,221,0,99
23,1,216,0,104
24,1,206,0,114
25,1,192,0,128
26,1,180,0,140
27,1,165,0,155
28,0,153,1,167
29,0,128,1,192
30,0,105,1,215
31,0,97,1,223
32,0,81,1,239
33,0,69,1,251
34,0,60,1,260
35,0,54,1,266
36,0,46,1,274
37,0,42,1,278
38,0,36,1,284
39,0,27,1,293
40,0,25,1,295
41,0,24,1,296
42,0,20,1,300
43,0,14,1,306
44,0,12,1,308
45,0,11,1,309
46,0,8,1,312
47,0,7,1,313
48,0,6,1,314
49,0,5,1,315
50,0,5,1,315
51,0,4,1,316
52,0,3,1,317
53,0,3,1,317
54,0,2,1,318
55,0,2,1,318
56,0,2,1,318
57,0,2,1,318
58,0,2,1,318
59,0,2,1,318
60,0,2,1,318
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
