N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,383,0,87
2,0,359,0,111
3,0,344,0,126
4,0,331,0,139
5,0,318,0,152
6,0,307,0,163
7,0,290,0,180
8,0,281,0,189
9,0,265,0,205
10,0,249,0,221
11,0,239,0,231
12,0,226,0,244
13,0,220,0,250
14,0,204,0,266
15,0,198,0,272
16,0,189,0,281
17,0,180,0,290
18,0,170,0,300
19,0,165,0,305
20,0,162,0,308
21,0,158,0,312
22,0,150,0,320
23,0,138,0,332
24,0,133,0,337
25,0,128,0,342
26,0,121,0,349
27,0,115,0,355
28,0,103,0,367
29,0,97,0,373
30,0,91,0,379
31,0,86,0,384
32,0,79,0,391
33,0,72,0,398
34,0,69,0,401
35,0,61,0,409
36,0,56,0,414
37,0,50,0,420
38,0,42,0,428
39,0,36,0,434
40,0,32,0,438
41,0,29,0,441
42,0,25,0,445
43,0,24,0,446
44,0,23,0,447
45,0,21,0,449
46,0,18,0,452
47,0,18,0,452
48,0,15,0,455
49,0,15,0,455
50,0,13,0,457
51,0,10,0,460
52,0,8,0,462
53,0,8,0,462
54,0,6,0,464
55,0,6,0,464
56,0,5,0,465
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
