N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,286,0,184
2,0,241,0,229
3,0,208,0,262
4,0,190,0,280
5,0,172,0,298
6,0,161,0,309
7,0,148,0,322
8,0,137,0,333
9,0,134,0,336
10,0,124,0,346
11,0,114,0,356
12,0,108,0,362
13,0,98,0,372
14,0,95,0,375
15,0,91,0,379
16,0,86,0,384
17,0,82,0,388
18,0,76,0,394
19,0,73,0,397
20,0,71,0,399
21,0,70,0,400
22,0,70,0,400
23,0,65,0,405
24,0,59,0,411
25,0,55,0,415
26,0,54,0,416
27,0,51,0,419
28,0,48,0,422
29,0,47,0,423
30,0,45,0,425
31,0,44,0,426
32,0,43,0,427
33,0,43,0,427
34,0,42,0,428
35,0,41,0,429
36,0,39,0,431
37,0,38,0,432
38,0,38,0,432
39,0,35,0,435
40,0,34,0,436
41,0,33,0,437
42,0,31,0,439
43,0,31,0,439
44,0,24,0,446
45,0,24,0,446
46,0,23,0,447
47,0,23,0,447
48,0,20,0,450
49,0,20,0,450
50,0,17,0,453
51,0,15,0,455
52,0,14,0,456
53,0,12,0,458
54,0,12,0,458
55,0,11,0,459
56,0,8,0,462
57,0,8,0,462
58,0,6,0,464
59,0,6,0,464
60,0,4,0,466
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
